,Unnamed: 0.1,Unnamed: 0,Date,User,Tweet,translated,Positive,Negative,Neutral,Compound,Sentiment
711,711,711,2022-03-24 08:35:52+00:00,reportrdotworld,"Is an endorsement coming up? #PHElections2022 #OurTurn2022
https://t.co/OvrQmLauBG","Is an endorsement coming up? #PHElections2022 #OurTurn2022
https://t.co/OvrQmLauBG",0.247,0.0,0.753,0.3182,Positive
712,712,712,2022-03-24 07:28:26+00:00,reportrdotworld,"The Comelec said it would come up with its final verdict on the pending cases against presidential candidate Bongbong Marcos before the end of April #PHElections2022 #OurTurn2022
https://t.co/ffNMvuGUwD","The Comelec said it would come up with its final verdict on the pending cases against presidential candidate Bongbong Marcos before the end of April #PHElections2022 #OurTurn2022
https://t.co/ffNMvuGUwD",0.056,0.0,0.944,0.1531,Positive
713,713,713,2022-03-24 06:00:01+00:00,reportrdotworld,"'THAT LEADER IS A WOMAN'

Former House Speaker Pantaleon Alvarez has endorsed presidential candidate Leni Robredo #PHElections2022 #OurTurn2022

FULL STORY: https://t.co/Hnf4Co1VuP https://t.co/sr8EAA1s9i","'THAT LEADER IS A WOMAN'

Former House Speaker Pantaleon Alvarez has endorsed presidential candidate Leni Robredo #PHElections2022 #OurTurn2022

FULL STORY: https://t.co/Hnf4Co1VuP https://t.co/sr8EAA1s9i",0.091,0.0,0.909,0.25,Positive
714,714,714,2022-03-24 05:20:00+00:00,reportrdotworld,"Former House Speaker Pantaleon Alvarez has endorsed presidential candidate Leni Robredo #PHElections2022 #OurTurn2022
https://t.co/Dd9UtUZg6n","Former House Speaker Pantaleon Alvarez has endorsed presidential candidate Leni Robredo #PHElections2022 #OurTurn2022
https://t.co/Dd9UtUZg6n",0.133,0.0,0.867,0.25,Positive
715,715,715,2022-03-24 04:45:07+00:00,reportrdotworld,"FROM OUR ARCHIVES: Politicians usually gravitate to the presidential candidate with the highest chances of winning, with the swarm of turncoats growing larger when the victor is declared. #PHElections2022 #OurTurn2022 https://t.co/o3JPMa61g5","FROM OUR ARCHIVES: Politicians usually gravitate to the presidential candidate with the highest chances of winning, with the swarm of turncoats growing larger when the victor is declared. #PHElections2022 #OurTurn2022 https://t.co/o3JPMa61g5",0.198,0.0,0.802,0.7096,Positive
716,716,716,2022-03-24 03:53:08+00:00,reportrdotworld,"'I WILL CONTINUE THIS FIGHT'

Sen. Ping Lacson is now running for president as an independent after he quit his own Partido Reporma. #PHElections2022 #OurTurn2022

FULL STORY: https://t.co/4GoNMhSB1c https://t.co/66lAYVvlXv","'I WILL CONTINUE THIS FIGHT'

Sen. Ping Lacson is now running for president as an independent after he quit his own Partido Reporma. #PHElections2022 #OurTurn2022

FULL STORY: https://t.co/4GoNMhSB1c https://t.co/66lAYVvlXv",0.0,0.106,0.894,-0.516,Negative
717,717,717,2022-03-24 03:33:36+00:00,SofiaMonica_,"Partido Reporma leaders decided to back one of his rivals, Sen. Ping Lacson said. #PHElections2022 #OurTurn2022  https://t.co/rOdwIteZpp","Partido Reporma leaders decided to back one of his rivals, Sen. Ping Lacson said. #PHElections2022 #OurTurn2022  https://t.co/rOdwIteZpp",0.0,0.0,1.0,0.0,Neutral
718,718,718,2022-03-24 03:15:33+00:00,reportrdotworld,"BREAKING: Presidential candidate Ping Lacson is going independent after resigning as chairman of Partido ng Demokratikong Reporma. #PHElections2022 #OurTurn2022

Story to follow on https://t.co/zptaXcQDM0 https://t.co/tbz7gpIljh","BREAKING: Presidential candidate Ping Lacson is going independent after resigning as chairman of the Pangusong Reform.#Phelections222 #Ourturn2

Story to Follow on https://t.co/zptaxcqdm0 https://t.co/tbz7gpiljh",0.0,0.079,0.921,-0.2263,Negative
719,719,719,2022-03-24 02:40:00+00:00,reportrdotworld,"Kris Aquino, the youngest sister of the late President Noynoy Aquino, shares why she's endorsing presidential candidate Leni Robredo #PHElections2022 #OurTurn2022

READ: https://t.co/xR8W1tPkuG https://t.co/efaNbIM5W9","Kris Aquino, the youngest sister of the late President Noynoy Aquino, shares why she's endorsing presidential candidate Leni Robredo #PHElections2022 #OurTurn2022

READ: https://t.co/xR8W1tPkuG https://t.co/efaNbIM5W9",0.087,0.0,0.913,0.296,Positive
720,720,720,2022-03-24 02:37:17+00:00,airinofficialph,"Kabi-kabilaang campaign rallies, di na ko magugulat sa malalang quarantine protocols after this 🥺 #PhElections2022 https://t.co/JnIP4EIE9S","By the way campaign rallies, I will not be surprised by the serious quarantine protocols after this 🥺 #phelections2022 https://t.co/jnip4eie9s",0.0,0.156,0.844,-0.242,Negative
721,721,721,2022-03-24 00:27:46+00:00,reportrdotworld,"ICYMI: Davao City Mayor Sara Duterte-Carpio said she would only run for vice president with Ferdinand ""Bongbong"" Marcos Jr. #PHElections2022 #OurTurn2022
 https://t.co/3qfRcYJOLk","ICYMI: Davao City Mayor Sara Duterte-Carpio said she will run for vice president with Ferdinand ""Bongbong"" Marcos Jr.#Phelections222 #Ourturn2
 https://t.co/3qfrcyjolk",0.0,0.0,1.0,0.0,Neutral
722,722,722,2022-03-23 16:01:09+00:00,PEPalerts,"Kris Aquino takes a swipe at ex-fiancé Herbert Bautista: ""Di marunong tumupad sa mga pinangako."" https://t.co/vE3ZMwnYVz #PHElections2022","Kris Aquino takes a swipe and ex-fiancé Herbert Bautista: ""It is not wise to keep the promises.""https://t.co/ve3zMWNYVZ #phelections2022",0.0,0.138,0.862,-0.3724,Negative
723,723,723,2022-03-23 15:39:31+00:00,PEPalerts,140K or 80K? Netizens fact-check Gov. Remulla’s crowd estimate for Marcos-Duterte rally in Cavite https://t.co/EDOUnDjWjq #PHElections2022,140K or 80K? Netizens fact-check Gov. Remulla’s crowd estimate for Marcos-Duterte rally in Cavite https://t.co/EDOUnDjWjq #PHElections2022,0.0,0.0,1.0,0.0,Neutral
724,724,724,2022-03-23 13:00:00+00:00,reportrdotworld,"Here's a reminder from Dr. Tricia Robredo this #PHElections2022

READ: https://t.co/LK9ALP0Bv4 https://t.co/oBttR4jhtI","Here's a reminder from Dr. Tricia Robredo this #PHElections2022

READ: https://t.co/LK9ALP0Bv4 https://t.co/oBttR4jhtI",0.0,0.0,1.0,0.0,Neutral
725,725,725,2022-03-23 11:13:36+00:00,reportrdotworld,"Why do national election candidates seek the support of local politicians? #PHElections2022 #OurTurn2022

 https://t.co/qa0DfTBLrG","Why do national election candidates seek the support of local politicians? #PHElections2022 #OurTurn2022

 https://t.co/qa0DfTBLrG",0.172,0.0,0.828,0.4019,Positive
726,726,726,2022-03-23 09:40:00+00:00,reportrdotworld,"Davao City Mayor Sara Duterte-Carpio on Wednesday said she would only run for vice president with Ferdinand ""Bongbong"" Marcos Jr. #PHElections2022 #OurTurn2022
https://t.co/3qfRcZ0RNk","Davao City Mayor Sara Duterte-Carpio on Wednesday said she would only run for vice president with Ferdinand ""Bongbong"" Marcos Jr. #PHElections2022 #OurTurn2022
https://t.co/3qfRcZ0RNk",0.0,0.0,1.0,0.0,Neutral
727,727,727,2022-03-23 09:00:02+00:00,reportrdotworld,"A group has formally started their push for a Robredo-Duterte tandem dubbed ""RoSa 2022"" #PHElections2022 #OurTurn2022
https://t.co/XC9phEUT83","A group has formally started their push for a Robredo-Duterte tandem dubbed ""RoSa 2022"" #PHElections2022 #OurTurn2022
https://t.co/XC9phEUT83",0.0,0.0,1.0,0.0,Neutral
728,728,728,2022-03-23 08:20:00+00:00,reportrdotworld,"How fast can Comelec proclaim winners in #PHElections2022?
https://t.co/lD8Yn8VEob","How fast can Comelec proclaim winners in #PHElections2022?
https://t.co/lD8Yn8VEob",0.279,0.0,0.721,0.4767,Positive
729,729,729,2022-03-23 08:00:00+00:00,reportrdotworld,"In general, celebrity endorsements play a huge role in electoral campaigns in the Philippines, so much so that candidates would pay millions just to have them sing a song or two at sorties. #PHElections2022
https://t.co/2fyijxFsuw","In general, celebrity endorsements play a huge role in electoral campaigns in the Philippines, so much so that candidates would pay millions just to have them sing a song or two at sorties. #PHElections2022
https://t.co/2fyijxFsuw",0.13,0.039,0.831,0.5106,Positive
730,730,730,2022-03-23 06:40:00+00:00,reportrdotworld,"ICYMI: Vice presidential candidate Sara Duterte-Carpio tells the story behind the 'Uniteam burger' #PHElections2022 #OurTurn2022
https://t.co/fMzFB5R1os","ICYMI: Vice presidential candidate Sara Duterte-Carpio tells the story behind the 'Uniteam burger' #PHElections2022 #OurTurn2022
https://t.co/fMzFB5R1os",0.0,0.0,1.0,0.0,Neutral
731,731,731,2022-03-23 06:20:00+00:00,reportrdotworld,"Here's a reminder from Dr. Tricia Robredo this #PHElections2022

READ: https://t.co/LK9ALP0Bv4 https://t.co/59J3aUcWTU","Here's a reminder from Dr. Tricia Robredo this #PHElections2022

READ: https://t.co/LK9ALP0Bv4 https://t.co/59J3aUcWTU",0.0,0.0,1.0,0.0,Neutral
732,732,732,2022-03-23 05:18:47+00:00,AttyTinaSa2022,"Samahan ninyo po kaming si #AttyTinaBernabeCarbajal ang suportahan dahil sa kanya, sigurado tayong tapat na  serbisyo publiko ay ating mararamdaman at makikita.

#PHElections2022 #TeamABA","Join us #attytinabernabecarbajal support for him, we are sure that our faithful public service will feel and see.

#Phelections2022 #teamaba",0.387,0.0,0.613,0.8442,Positive
733,733,733,2022-03-23 04:40:03+00:00,reportrdotworld,"Dr. Tricia Robredo appeals for more patience when convincing supporters of rival bets to turn pink #PHElections2022
https://t.co/g0GLKYFkVZ","Dr. Tricia Robredo appeals for more patience when convincing supporters of rival bets to turn pink #PHElections2022
https://t.co/g0GLKYFkVZ",0.268,0.0,0.732,0.7063,Positive
734,734,734,2022-03-23 03:20:00+00:00,reportrdotworld,"Why do national election candidates seek the support of local politicians? #PHElections2022 #OurTurn2022
https://t.co/qa0DfTSOtG","Why do national election candidates seek the support of local politicians? #PHElections2022 #OurTurn2022
https://t.co/qa0DfTSOtG",0.172,0.0,0.828,0.4019,Positive
735,735,735,2022-03-23 02:40:00+00:00,reportrdotworld,"IN PHOTOS: Thousands attend the campaign rally of presidential candidate Ferdinand 'Bongbong' Marcos Jr. in General Trias, Cavite on Tuesday, March 22, 2022 (📷 BBM/Facebook Page) #PHElections2022 #OurTurn2022

ALSO READ: https://t.co/kLKxtpkFkm https://t.co/ZsFegj47pJ","IN PHOTOS: Thousands attend the campaign rally of presidential candidate Ferdinand 'Bongbong' Marcos Jr. in General Trias, Cavite on Tuesday, March 22, 2022 (📷 BBM/Facebook Page) #PHElections2022 #OurTurn2022

ALSO READ: https://t.co/kLKxtpkFkm https://t.co/ZsFegj47pJ",0.0,0.0,1.0,0.0,Neutral
736,736,736,2022-03-23 02:30:00+00:00,republikafm1,"Before election day, make a list of your candidates. Save yourself and other voters time at your designated precinct. #VoteFreelyAndFairly #PHElections2022 https://t.co/6nvrfepcWZ","Before election day, make a list of your candidates. Save yourself and other voters time at your designated precinct. #VoteFreelyAndFairly #PHElections2022 https://t.co/6nvrfepcWZ",0.138,0.0,0.862,0.4939,Positive
737,737,737,2022-03-23 01:10:57+00:00,soniapddm,"Please WATCH!
LIVE tonight at 8PM.
#Retweet also, for info.
Thank you! 🇵🇭🇵🇭🇵🇭
#PHElections2022

Voters' Political Education: 
A Guide to Discernment https://t.co/KWCkYBTXiD","Please WATCH!
LIVE tonight at 8PM.
#Retweet also, for info.
Thank you! 🇵🇭🇵🇭🇵🇭
#PHElections2022

Voters' Political Education: 
A Guide to Discernment https://t.co/KWCkYBTXiD",0.221,0.0,0.779,0.658,Positive
738,738,738,2022-03-23 01:00:00+00:00,Fm2Manila,"Before election day, make a list of your candidates. Save yourself and other voters time at your designated precinct. #VoteFreelyAndFairly #PHElections2022 https://t.co/RlEAnFDOQy","Before election day, make a list of your candidates. Save yourself and other voters time at your designated precinct. #VoteFreelyAndFairly #PHElections2022 https://t.co/RlEAnFDOQy",0.138,0.0,0.862,0.4939,Positive
739,739,739,2022-03-22 13:54:52+00:00,arianne_merez,"From NoyBi to RoSa, unofficial tandems can be likened to illicit affairs according to a political analyst. #PHElections2022
https://t.co/99F5zlEMlW","From NoyBi to RoSa, unofficial tandems can be likened to illicit affairs according to a political analyst. #PHElections2022
https://t.co/99F5zlEMlW",0.0,0.0,1.0,0.0,Neutral
740,740,740,2022-03-22 13:52:47+00:00,reportrdotworld,"FROM HALLYU TO HALALAN.

K-pop fandoms are channeling their skills into campaigning for specific candidates in the elections.

We look at the case of K-pop Stans for Leni. #PHElections2022 #OurTurn2022
https://t.co/IO93cE8Ii6","FROM HALLYU TO HALALAN.

K-pop fandoms are channeling their skills into campaigning for specific candidates in the elections.

We look at the case of K-pop Stans for Leni. #PHElections2022 #OurTurn2022
https://t.co/IO93cE8Ii6",0.0,0.0,1.0,0.0,Neutral
741,741,741,2022-03-22 12:06:32+00:00,reportrdotworld,"Vice presidential candidate Sara Duterte-Carpio tells the story behind the 'Uniteam burger' #PHElections2022 #OurTurn2022

READ: https://t.co/yYxsEmroqf https://t.co/UAqBJCjsnw","Vice presidential candidate Sara Duterte-Carpio tells the story behind the 'Uniteam burger' #PHElections2022 #OurTurn2022

READ: https://t.co/yYxsEmroqf https://t.co/UAqBJCjsnw",0.0,0.0,1.0,0.0,Neutral
742,742,742,2022-03-22 11:49:18+00:00,philscomsoc,"Save the date for PCS Webinar #9!
April 13, Wednesday, 12:00 NN via Zoom
BOTO MO, BANTAYAN MO: Citizens' Vote Watch
National Forum on Communication and Democracy: PHILIPPINE ELECTIONS 2022

To register: https://t.co/EED1QvpBmG

#democracy #PHElections2022 #VotePH https://t.co/q4DjhEiO89","Save the date for PCS Webinar #9!
April 13, Wednesday, 12:00 NN via Zoom
BOTO MO, BANTAYAN MO: Citizens' Vote Watch
National Forum on Communication and Democracy: PHILIPPINE ELECTIONS 2022

To register: https://t.co/EED1QvpBmG

#democracy #PHElections2022 #VotePH https://t.co/q4DjhEiO89",0.088,0.0,0.912,0.5411,Positive
743,743,743,2022-03-22 11:08:03+00:00,updoica,"Watch the third episode of Persuasion and The Polls titled ""Campaign-Related Visual Narratives.""

Link: https://t.co/Pm1XeK1Re5

#PersuasionAndThePolls #Halalan2022 #PHElections2022 https://t.co/YTkkvMlWtS","Watch the third episode of Persuasion and The Polls titled ""Campaign-Related Visual Narratives.""

Link: https://t.co/Pm1XeK1Re5

#PersuasionAndThePolls #Halalan2022 #PHElections2022 https://t.co/YTkkvMlWtS",0.0,0.0,1.0,0.0,Neutral
744,744,744,2022-03-22 10:08:35+00:00,reportrdotworld,"In general, celebrity endorsements play a huge role in electoral campaigns in the Philippines, so much so that candidates would pay millions just to have them sing a song or two at sorties. #PHElections2022
https://t.co/2fyijxG0k4","In general, celebrity endorsements play a huge role in electoral campaigns in the Philippines, so much so that candidates would pay millions just to have them sing a song or two at sorties. #PHElections2022
https://t.co/2fyijxG0k4",0.13,0.039,0.831,0.5106,Positive
745,745,745,2022-03-22 08:21:56+00:00,reportrdotworld,"How fast can Comelec proclaim winners in #PHElections2022?
https://t.co/lD8Yn8VEob","How fast can Comelec proclaim winners in #PHElections2022?
https://t.co/lD8Yn8VEob",0.279,0.0,0.721,0.4767,Positive
746,746,746,2022-03-22 08:06:17+00:00,PEPalerts,"Robredo, Marcos supporters debate over Donny Pangilinan vs Sandro Marcos issue #PHElections2022 https://t.co/g3f1EuHFMh","Robredo, Marcos supporters debate over Donny Pangilinan vs Sandro Marcos issue #PHElections2022 https://t.co/g3f1EuHFMh",0.195,0.0,0.805,0.4404,Positive
747,747,747,2022-03-22 07:40:00+00:00,reportrdotworld,"Vice presidential candidate Sara Duterte-Carpio tells the story behind the 'Uniteam burger' #PHElections2022 #OurTurn2022
]https://t.co/fMzFB5R1os","Vice presidential candidate Sara Duterte-Carpio tells the story behind the 'Uniteam burger' #PHElections2022 #OurTurn2022
]https://t.co/fMzFB5R1os",0.0,0.0,1.0,0.0,Neutral
748,748,748,2022-03-22 07:20:00+00:00,reportrdotworld,"ICYMI: Actor Jake Ejercito was among tens and thousands at the #PasigLaban rally. #PHElections2022 #OurTurn2022

READ: https://t.co/5MascawvgN https://t.co/GnYRvbHH0D","ICYMI: Actor Jake Ejercito was among tens and thousands at the #PasigLaban rally. #PHElections2022 #OurTurn2022

READ: https://t.co/5MascawvgN https://t.co/GnYRvbHH0D",0.0,0.0,1.0,0.0,Neutral
749,749,749,2022-03-22 06:00:00+00:00,reportrdotworld,"A group has formally started their push for a Robredo-Duterte tandem dubbed ""RoSa 2022"" #PHElections2022 #OurTurn2022
https://t.co/XC9phFcuwD","A group has formally started their push for a Robredo-Duterte tandem dubbed ""RoSa 2022"" #PHElections2022 #OurTurn2022
https://t.co/XC9phFcuwD",0.0,0.0,1.0,0.0,Neutral
750,750,750,2022-03-22 05:45:29+00:00,reportrdotworld,"LOOK: Comelec officials and observers cast their votes using a sample ballot during an end-to-end demo at the Diamond Hotel in Manila on Tuesday, March 22, 2022 | via @jeromeascano #PHElections2022 #OurTurn2022

For more news you can use, visit https://t.co/SRM7Bkb6aj https://t.co/VBvzAtyLzX","LOOK: Comelec officials and observers cast their votes using a sample ballot during an end-to-end demo at the Diamond Hotel in Manila on Tuesday, March 22, 2022 | via @jeromeascano #PHElections2022 #OurTurn2022

For more news you can use, visit https://t.co/SRM7Bkb6aj https://t.co/VBvzAtyLzX",0.059,0.0,0.941,0.34,Positive
751,751,751,2022-03-22 02:24:14+00:00,reportrdotworld,"PDP-Laban is endorsing presidential candidate Bongbong Marcos. #PHElections2022 #OurTurn2022
https://t.co/2TlnyI4cML","PDP-Laban is endorsing presidential candidate Bongbong Marcos. #PHElections2022 #OurTurn2022
https://t.co/2TlnyI4cML",0.0,0.0,1.0,0.0,Neutral
752,752,752,2022-03-22 01:41:10+00:00,reportrdotworld,"Presidential candidate Bongbong Marcos advises the public to research and study his father, the late dictator Ferdinand Marcos Sr. #PHElections2022 #OurTurn2022

READ: https://t.co/meLkDhEyZe https://t.co/yrFwy4waRN","Presidential candidate Bongbong Marcos advises the public to research and study his father, the late dictator Ferdinand Marcos Sr. #PHElections2022 #OurTurn2022

READ: https://t.co/meLkDhEyZe https://t.co/yrFwy4waRN",0.0,0.0,1.0,0.0,Neutral
753,753,753,2022-03-21 10:00:03+00:00,reportrdotworld,"What do you think of a Leni Robredo-Sara Duterte tandem? #PHElections2022 #OurTurn2022
https://t.co/YM3ROYOktT","What do you think of a Leni Robredo-Sara Duterte tandem? #PHElections2022 #OurTurn2022
https://t.co/YM3ROYOktT",0.0,0.0,1.0,0.0,Neutral
754,754,754,2022-03-21 06:20:00+00:00,reportrdotworld,"Presidential candidate Bongbong Marcos said he too is a victim of 'fake news' #PHElections2022 #OurTurn2022

READ: https://t.co/meLkDhE19G https://t.co/s0PBAX4gCU","Presidential candidate Bongbong Marcos said he too is a victim of 'fake news' #PHElections2022 #OurTurn2022

READ: https://t.co/meLkDhE19G https://t.co/s0PBAX4gCU",0.0,0.257,0.743,-0.6369,Negative
755,755,755,2022-03-21 05:00:00+00:00,reportrdotworld,"""Para sa akin, ako nabibiktima ng 'fake news' dahil ang dami-daming sinasabi sa akin na 'di totoo,"" presidential candidate Bongbong Marcos said. #PHElections2022 #OurTurn2022
https://t.co/Cdpf7kmI37","""For me, I am a victim of 'fake news' because I have a lot to tell' that is not true,"" presidential candidate Bongbong Marcos said.#Phelections2022 #ourturn2022
https://t.co/cdpf7kmi37",0.0,0.198,0.802,-0.6369,Negative
756,756,756,2022-03-21 04:14:32+00:00,reportrdotworld,"ICYMI: Here's what presidential candidates think about the proposed 4-day workweek. #PHElections2022 #OurTurn2022
https://t.co/qzwoW9GflK","ICYMI: Here's what presidential candidates think about the proposed 4-day workweek. #PHElections2022 #OurTurn2022
https://t.co/qzwoW9GflK",0.0,0.0,1.0,0.0,Neutral
757,757,757,2022-03-21 03:14:29+00:00,reportrdotworld,"Senatorial candidate Samira Gutoc on Monday clarified her statement thanking Mocha Uson during their campaign rally in Cavite. #PHElections2022 #OurTurn2022
https://t.co/wqy3wevZl3","Senatorial candidate Samira Gutoc on Monday clarified her statement thanking Mocha Uson during their campaign rally in Cavite. #PHElections2022 #OurTurn2022
https://t.co/wqy3wevZl3",0.0,0.0,1.0,0.0,Neutral
758,758,758,2022-03-21 02:25:29+00:00,reportrdotworld,"PSA from Momshie Melai, who is trending on Twitter after hosting the #PasigLaban rally. #PHElections2022 #OurTurn2022

ALSO READ: https://t.co/Zr4hPCJEuy https://t.co/pgnrNSjUYo","PSA from Momshie Melai, who is trending on Twitter after hosting the #PasigLaban rally. #PHElections2022 #OurTurn2022

ALSO READ: https://t.co/Zr4hPCJEuy https://t.co/pgnrNSjUYo",0.0,0.0,1.0,0.0,Neutral
759,759,759,2022-03-21 01:00:01+00:00,republikafm1,We all have preferences and choices of candidates. Let us not create negativity and respect each other's views and opinions. #VoteFreelyAndFairly #PHElections2022 https://t.co/OyClV5wZRU,We all have preferences and choices of candidates. Let us not create negativity and respect each other's views and opinions. #VoteFreelyAndFairly #PHElections2022 https://t.co/OyClV5wZRU,0.21,0.066,0.724,0.6108,Positive
760,760,760,2022-03-21 01:00:00+00:00,Fm2Manila,We all have preferences and choices of candidates. Let us not create negativity and respect each other's views and opinions. #VoteFreelyAndFairly #PHElections2022 https://t.co/B2xleNWHjT,We all have preferences and choices of candidates. Let us not create negativity and respect each other's views and opinions. #VoteFreelyAndFairly #PHElections2022 https://t.co/B2xleNWHjT,0.21,0.066,0.724,0.6108,Positive
761,761,761,2022-03-21 00:43:31+00:00,reportrdotworld,"Ariana Grande and Bretman Rock trended on social media Monday for posting about the massive #PasigLaban rally for Vice President Leni Robredo, which delivered the biggest crowd so far. #PHElections2022
https://t.co/B8FyBK7bMO","Ariana Grande and Bretman Rock trended on social media Monday for posting about the massive #PasigLaban rally for Vice President Leni Robredo, which delivered the biggest crowd so far. #PHElections2022
https://t.co/B8FyBK7bMO",0.0,0.0,1.0,0.0,Neutral
762,762,762,2022-03-21 00:29:55+00:00,reportrdotworld,"ICMY: Angel Locsin has expressed support for Vice President Leni Robredo's presidential bid. #PHElections2022 #OurTurn2022
https://t.co/RXfrtE2Ko2","ICMY: Angel Locsin has expressed support for Vice President Leni Robredo's presidential bid. #PHElections2022 #OurTurn2022
https://t.co/RXfrtE2Ko2",0.153,0.0,0.847,0.4019,Positive
763,763,763,2022-03-20 14:00:02+00:00,reportrdotworld,"Corrupt officials must be jailed, presidential candidate Bongbong Marcos said. #PHElections2022 #OurTurn2022
https://t.co/zSDZUYhRYY","Corrupt officials must be jailed, presidential candidate Bongbong Marcos said. #PHElections2022 #OurTurn2022
https://t.co/zSDZUYhRYY",0.0,0.211,0.789,-0.4939,Negative
764,764,764,2022-03-20 10:10:10+00:00,reportrdotworld,"""Ma'am Leni, sa'yo na ang bato,"" actress Angel Locsin said in her placard in support of Vice President Leni Robredo. #PHElections2022 #OurTurn2022 https://t.co/RXfrtEjNq2","""Ma'am Leni, sa'yo na ang bato,"" actress Angel Locsin said in her placard in support of Vice President Leni Robredo. #PHElections2022 #OurTurn2022 https://t.co/RXfrtEjNq2",0.109,0.0,0.891,0.4019,Positive
765,765,765,2022-03-20 09:00:01+00:00,reportrdotworld,ICYMI: Presidential candidates were asked during #PiliPinasDebates2022 what they think about the proposed four-day workweek. #PHElections2022 https://t.co/afW2y17DO0,ICYMI: Presidential candidates were asked during #PiliPinasDebates2022 what they think about the proposed four-day workweek. #PHElections2022 https://t.co/afW2y17DO0,0.0,0.0,1.0,0.0,Neutral
766,766,766,2022-03-20 04:00:00+00:00,reportrdotworld,"Motorists, take note. #PHElections2022 #OurTurn2022 https://t.co/WYiTxWWDym","Motorists, take note. #PHElections2022 #OurTurn2022 https://t.co/WYiTxWWDym",0.0,0.0,1.0,0.0,Neutral
767,767,767,2022-03-19 19:27:26+00:00,tinaputski,"#BBMLoser

""True leaders show up and man up. Kaya po sa darating na Mayo, the best man for the job is a woman,"" Vice President Leni Robredo said. #PHElections2022 #OurTurn2022 
#IpanaloNa10To
#10RobredoPresident
#IbobotoKoSiLeni 
#IbobotoKoSiLeniKiko","#BBMloser

""True leaders show up and man up. It's the best for the job for the job is a woman,"" Vice President Leni Robredo said.#Phelections222 #Ourturn2
#Ipanalona10To
#10ROBREDOSTED
#ibotokosileni
#ibotocosilicenick",0.206,0.0,0.794,0.7906,Positive
768,768,768,2022-03-19 15:57:30+00:00,DukeOfMetrics,"March is #WomenHERstoryMonth.

#PHElections2022 is 51 days away. I hope Filipinos by now realize that ""the best MAN for the [highest] job is A WOMAN."" https://t.co/Shyw8jz2ez","March is #WomenHERstoryMonth.

#PHElections2022 is 51 days away. I hope Filipinos by now realize that ""the best MAN for the [highest] job is A WOMAN."" https://t.co/Shyw8jz2ez",0.244,0.0,0.756,0.7964,Positive
769,769,769,2022-03-19 11:04:28+00:00,reportrdotworld,"Presidential candidate Bongong Marcos described corruption as a ""human condition"" and not something that is peculiar to Filipinos. #PHElections2022 #OurTurn2022
https://t.co/zP5kvF2p4Z","Presidential candidate Bongong Marcos described corruption as a ""human condition"" and not something that is peculiar to Filipinos. #PHElections2022 #OurTurn2022
https://t.co/zP5kvF2p4Z",0.078,0.0,0.922,0.1531,Positive
770,770,770,2022-03-19 07:30:00+00:00,reportrdotworld,"FROM HALLYU TO HALALAN.

K-pop fandoms are channeling their skills into campaigning for specific candidates in the elections.

We look at the case of K-pop Stans for Leni. #PHElections2022 #OurTurn2022
https://t.co/IO93cE8asy","FROM HALLYU TO HALALAN.

K-pop fandoms are channeling their skills into campaigning for specific candidates in the elections.

We look at the case of K-pop Stans for Leni. #PHElections2022 #OurTurn2022
https://t.co/IO93cE8asy",0.0,0.0,1.0,0.0,Neutral
771,771,771,2022-03-19 06:00:00+00:00,reportrdotworld,"Here's a look at Vice President Leni Robredo's public service record, based on official data. #PHElections2022 #OurTurn2022
https://t.co/xqEnA1BOyP","Here's a look at Vice President Leni Robredo's public service record, based on official data. #PHElections2022 #OurTurn2022
https://t.co/xqEnA1BOyP",0.0,0.0,1.0,0.0,Neutral
772,772,772,2022-03-19 05:30:00+00:00,reportrdotworld,"Here’s what you need to know about the 2022 senatorial elections #PHElections2022 #OurTurn2022
https://t.co/3ujW45heDx","Here’s what you need to know about the 2022 senatorial elections #PHElections2022 #OurTurn2022
https://t.co/3ujW45heDx",0.0,0.0,1.0,0.0,Neutral
773,773,773,2022-03-19 05:00:00+00:00,reportrdotworld,"ICYMI: Nope, Parokya Ni Edgar is not joining the campaign rally of the Bongbong Marcos-Sara Duterte tandem in Zamboanga City. #PHElections2022 #OurTurn2022
https://t.co/fVQkxKV6oE","ICYMI: Nope, Edgar's parish is not joining the campaign rally of the bongbong Marcos-Sara Duterte tandem in Zamboanga City.#Phelections222 #Ourturn2
https://t.co/fvqkxkv6oe",0.0,0.0,1.0,0.0,Neutral
774,774,774,2022-03-19 02:27:52+00:00,reportrdotworld,"Mocha Uson is endorsing Manila Mayor Isko Moreno for president #PHElections2022 #OurTurn2022
https://t.co/weEqz8Bzuk","Deleted Warm 2 Andrsing Moneyel Mayor Isco Moreno for President #Fellowship 22 #Wartwart 22
Hotps: //T.K/bay Ekz 1 Bajuk:",0.106,0.0,0.894,0.2263,Positive
775,775,775,2022-03-18 13:15:07+00:00,PEPalerts,"Parokya ni Edgar, Zack Tabudlo, Blaster Silonga call out fake posters for Marcos-Duterte rally https://t.co/6waSW8Y1Pc #PHElections2022","Parokya ni Edgar, Zack Tabudlo, Blaster Silonga call out fake posters for Marcos-Duterte rally https://t.co/6waSW8Y1Pc #PHElections2022",0.0,0.171,0.829,-0.4767,Negative
