,Date,User,Tweet
5541,2022-04-11 07:33:21+00:00,mayumifukiko,@COMELEC @lenirobredo @teamlenirobredo can we please investigate that post by a Filipino voter in SG who apparently received a pre-shaded ballot? Not that this wasn't expected pero ang kapal ah kung totoo. At di nagpatumpik tumpik. Garapal. Do your job Comelec!! #Eleksyon2022 😬
5542,2022-04-11 07:32:58+00:00,eBotoPH,"'Wag Mong Buhayan Ang Bangkay Part 2! 😂

Bukod sa Tita Baby, siguradong meron ka ring Tita Marites na mahilig magpakalat ng fake news! 😂✌️😂

Para budol-free ngayong #Halalan2022, bisitahin lamang ang https://t.co/CNWhmaFSaR! 

#eBotoPH #Eleksyon2022 https://t.co/WDCUcKC0Bu"
5543,2022-04-11 07:14:03+00:00,gmapinoytv,"#ShareKoLang: Nagsimula ang overseas voting para sa #Eleksyon2022 noong April 10. Nakaboto na ba kayo, Kapuso abroad? Kumusta ang inyong naging karanasan? https://t.co/y8nPt7Ute5"
5544,2022-04-11 07:02:05+00:00,BotoKoApp,"Commission on Election's weekly press briefing with updates regarding the 2022 National and Local Elections

#BotoKo #NLE2022 #2022NLE #Halalan2022 #Eleksyon2022 #PHVote #BilangPilipino2022"
5545,2022-04-11 07:00:00+00:00,thepostph,"Senatorial candidate Guillermo Eleazar pledged to push for a free meal program in public schools if he wins. 

Read full article here: https://t.co/2ajKnYMb5Y

#KabataanSaHalalan #Eleksyon2022 https://t.co/MBzk8h48ZJ"
5546,2022-04-11 06:53:22+00:00,dzbb,"MORE: Online Precinct Finder na magagamit ng mga botante para mahanap ang kanilang pangalan at kung saang presinto sila nakatalaga para makaboto sa #Eleksyon2022, posibleng mailabas na ngayong linggo  — Marlon Casquejo, Commissioner, @COMELEC. | via @divinereyes https://t.co/y276zD5lFW"
5547,2022-04-11 06:46:51+00:00,yagnamoid,"Abasentee Voting 2022: Lagot!😱 May Kodigo sa Pagboto at d Nilagyan ng Indelible Ink sa Kuko
YouTube: https://t.co/UgrJRaVwFD
#halalan2022 #eleksyon2022 #TheFilipinoVotes #BilangPilipino2022
#YourVoteMatters  
#ItuloyAngPagbabago  @bongbongmarcos @UNITEAM_PH https://t.co/ZUAHdZag9z"
5548,2022-04-11 06:45:21+00:00,dzbb,"Election areas of concern ngayong #Eleksyon2022, nasa 300 lamang na mas mababa kumpara sa 946 noong nakalipas na 2019 midterm elections — Usec. Jonathan Malaya, Spokesperson, @DILGPhilippines. | via @mamutuesdayniu https://t.co/oazPggXh1l"
5549,2022-04-11 06:38:21+00:00,tinapperez,"Pangarungan: (cont'd) although Commissioner Socorro Inting agreed with paragraph 1, the grant of exemptions to the officials that I enumerated. @gmanews #Eleksyon2022"
5550,2022-04-11 06:37:40+00:00,tinapperez,Pangarungan on the dissent of 3 comms: Mostly they dissented to the granting of exemptions to these officials and also to the authority given to the chairman of the commission to declare an election area of concern under comelec control... (cont'd) @gmanews #Eleksyon2022
5551,2022-04-11 06:33:20+00:00,KimIndar,Tomorrow (April 12) pa release ng 2022 Bar Exam Results pero andami na naglabasan na expert sa election law. 🙄😅🙄 #Eleksyon2022
5552,2022-04-11 06:32:27+00:00,tinapperez,"Garcia on alleged preshading of ballots: Na-report ba yon sa minutes of voting? Kasi kung walang na-report sa minutes of voting at wala ring na-object yung watcher, isa lang ang ibig sabihin - hindi totoo ang sinasabi niya. Ang dali magsabi kasi. @gmanews #Eleksyon2022"
5553,2022-04-11 06:28:39+00:00,tinapperez,"Pangarungan: Pagdating ng Jan 9, tinanggalan ako ng 2 police security... I felt very insecure kasi wala akong firearm, wala akong police security. @gmanews #Eleksyon2022"
5554,2022-04-11 06:27:35+00:00,tinapperez,"Pangarungan says he know how stringent Comelec rules are, having been denied an exemption from the gun ban when he was chair of the National Commission on Muslim Filipinos. ""I was cabinet secretary before. Nag-apply ako noong Dec 2021. Hindi ako nabigyan. @gmanews #Eleksyon2022"
5555,2022-04-11 06:21:16+00:00,BzLayZ,#Halalan2022 #Eleksyon2022
5556,2022-04-11 06:18:08+00:00,BzLayZ,#Halalan2022 #Eleksyon2022
5557,2022-04-11 06:16:35+00:00,BzLayZ,@COMELEC kaya pala ang lakas ng loob wag umattend ng mga debate ang magkatandem kasi mukhang niluto niyo ang laban #Halalan2022 #Eleksyon2022 https://t.co/cnsJitZvs3
5558,2022-04-11 06:10:00+00:00,gmanews,"Deputy Speaker Lito Atienza on Monday said he is no longer backing out from the vice presidential race in #Eleksyon2022. 

https://t.co/g4xCR4c9Kb"
5559,2022-04-11 06:08:56+00:00,Harperblammo,"Mga celebrities kung may malasakit kayo sa fans, makialam kayo sa estado ng bayan, mag endorso ng matino at mahusay na kandidato.
#LeniKikoAllTheWay 💗
Yan ang gawin niyong paraan ng pagpapasalamat sa mga supporters niyo.
Huwag panay kababawan ang posts sa socmed.
#Eleksyon2022"
5560,2022-04-11 06:01:00+00:00,Lan0601,Be vigilant sa mga boboto lalo na sa mga ofw but maging vigilant din sa mga magpopost sa social media dahil posibleng gumawa sila ng kwento na kunwari may dayaang nagaganap tapos ipopoint yung blame sa kalaban ng kanilang ibobotong kandidato. #PHVote #Halalan2022 #Eleksyon2022
5561,2022-04-11 05:59:27+00:00,isacc_org,"MAKE A DECISION TO VOTE ACCORDING TO YOUR CONSCIENCE.. 
not according to what the polls say, or what is merely expedient according to those who are close to you or have connections with you

#Eleksyon2022 #Halalan2022 #eleksyon #PresidentialElection #NationalElection #Philippines https://t.co/Mda7wKAb5Y"
5562,2022-04-11 05:50:00+00:00,gmanews,"Lacson claims Robredo camp asked him, Kiko, to drop for Leni-Sotto ticket; Gutierrez says no such move #Eleksyon2022 

https://t.co/Ub5zZL0Eyv"
5563,2022-04-11 05:42:09+00:00,POLSIFIED,"🌹

#Halalan2022
#Eleksyon2022

video not mine
©️ Damdamag Ilocano FBpage https://t.co/4Jsjypp9A6"
5564,2022-04-11 05:36:51+00:00,SantolNinyo,"Uniteam hires former Krusty Crab Employees after years of unsuccessful heist attempts by Plankton to steal its secret recipe.

#BBMSaraUNITEAM 
#Eleksyon2022 https://t.co/4sAeuXsW41"
5565,2022-04-11 05:35:35+00:00,tinapperez,"Casquejo identified the 3 areas: Islamabad, Pakistan where elex materials weren’t released immediately by Pakistan Customs; Timor-Leste coz of lack of flights; &amp; Shanghai, China which is under Covid lockdown. @gmanews #Eleksyon2022"
5566,2022-04-11 05:33:16+00:00,POLSIFIED,"hindi po ba Ipapasa pag hindi naka pink???

MahalinNatinAngPilipinas ✌️
ItuloyAngPagbabago 👊

#Halalan2022
#Eleksyon2022
#Elections2022"
5567,2022-04-11 05:32:57+00:00,tinapperez,"Comelec Comm Marlon Casquejo, in charge of overseas voting, virtually joined the briefing. He says that out of 92 posts abroad, 3 didn’t open. @gmanews #Eleksyon2022 https://t.co/CYmQUHU417"
5568,2022-04-11 05:29:21+00:00,ryanph99,"#Halalan2022
#PHVote
#Eleksyon2022"
5569,2022-04-11 05:26:30+00:00,tinapperez,Garcia says the Comelec did not receive any report of preshading of ballots from DFA posts. He adds this can be easily counterchecked by the post &amp; watchers. @gmanews #Eleksyon2022
5570,2022-04-11 05:24:48+00:00,tinapperez,Comelec Comm George Garcia today announced that the Task Force Fake News will meet for the first time this afternoon to investigate what he called were fake news on preshading of ballots for overseas voting which started yesterday. @gmanews #Eleksyon2022 https://t.co/pigxGLEJLS
5571,2022-04-11 05:23:45+00:00,hauntvaldez,"Congrats, Veep Leni. 😊✌️💐

#IpanaloNatinIto
#Eleksyon2022
#Halalan2022
#Kakampinks
#YellowAllTheWay
#LetLeniLead https://t.co/Oyf6ZDUu65"
5572,2022-04-11 05:22:20+00:00,malcolm_reddick,"Still rings true 6 years later, especially after seeing the #FrenchElection this year and how the #Philippines is more polarized than ever before.
#Eleksyon2022 #Halalan2022 #PHVote"
5573,2022-04-11 05:20:47+00:00,BobongNarcos,"Incident daw sa absentee voting sa Abu Dhabi, pre-shaded na daw ang mga balota. Yung pangalan ng magnanakaw ang naka-shade.

Putang ina ng nga yan, nangunguna daw sa survey pero mga kabalasubasan ang ginagawa amputa. 🤬

#NoToMarcosDuterte2022 
#Halalan2022
#Eleksyon2022"
5574,2022-04-11 05:16:24+00:00,_redred77,"see you cabalen!!❤💚

tara! suportan taya ing kekatamung kandidatu para Pangulo ning Pilipinas.

#Eleksyon2022 
#CHOOSEUNITEAM https://t.co/mYQPqy6S7E"
5575,2022-04-11 05:14:49+00:00,snoopyeng25,"@Lakas_CMDph a UNITED ADMINISTRATION is all i am praying for! 🙏💚❤🇵🇭

#UNITEDPHILIPPINES
#BBMSaraUNITEAM 
#Eleksyon2022"
5576,2022-04-11 05:13:51+00:00,dzbb,"Mga paghahanda ng @meralco para sa nalalapit na #Eleksyon2022, nakalatag na — Ferdie Geluz, 1st Vice President at Chief Commercial Officer, MERALCO. | via @MMakalalad https://t.co/1nAuwvSi7o"
5577,2022-04-11 05:10:24+00:00,tinapperez,"Dissent included reservations on the power of the Comelec chair to place election areas of concern under Comelec control. Pangarungan assured he will not abuse such power, saying he will only do this upon the recommendation of the AFP COS &amp; the PNP Chief. @gmanews #Eleksyon2022"
5578,2022-04-11 05:09:11+00:00,tinapperez,The amendment to the resolution also allows the Comelec Chair to grant in urgent cases gun ban exemptions as well as place election areas of concern under Comelec control. The resolution had 3 commissioners dissenting. @gmanews #Eleksyon2022 https://t.co/Cujm3Hy9x9
5579,2022-04-11 05:05:04+00:00,tinapperez,All those granted automatic gun ban exemption must comply with the following rules. @gmanews #Eleksyon2022 https://t.co/EK7lofDJJ6
5580,2022-04-11 05:03:57+00:00,PIA_RIII,"Idedepende mo ba sa isang laro ang kinabukasan at pag-asa ng milyun-milyong Pilipino?   
 
#PILIpinasIkawAtAko | #Eleksyon2022 | #VoteSAFEPilipinas https://t.co/WnG16quFg5"
5581,2022-04-11 05:03:26+00:00,tinapperez,Pangarungan clarifies that the president already has an exemption as the Commander in Chief of the AFP. Pangarungan says the Comelec earlier granted the AFP &amp; the PNP certificates of authority. @gmanews #Eleksyon2022
5582,2022-04-11 05:03:03+00:00,zoilojr,"Na BBQ SAP 😂😂😂
#Eleksyon2022 
#LetLeniKikoLead2022"
5583,2022-04-11 05:00:01+00:00,thepostph,"Kinumpirma rin ni Pacquiao ang naging pahayag ni Atienza na mayroon ding lumapit sa kanya mula sa kampo ni Vice-President Leni Robredo at kinukumbinsi siyang mag-withdraw.

Basahin ang buong ulat dito: https://t.co/I1SUjNz10I

#KabataanSaHalalan #Eleksyon2022 https://t.co/ZC9aZfO3LM"
5584,2022-04-11 04:59:44+00:00,Namfrel,"PRESS RELEASE, April 11, 2022
PDF: https://t.co/V35UEMTL9x

NAMFREL encourages all Filipinos to be citizen election observers for the 2022 National and Local Elections

Watch video: https://t.co/5geFcivuGa

#NAMFREL #BantayNgBayan #2022NLE #Halalan2022 #Eleksyon2022 https://t.co/zCYMIArH5B"
5585,2022-04-11 04:59:37+00:00,zoilojr,"Oo nga Father. Akalain mong sabihin nila na ignore ang 10 commandments ni LORD, para lang iboto ang kandidatong MAGNANAKAW 👎🤦‍♂️.

VOTE THE GOOD 
NOT THE BerryBadMan

Vote Wisely 🇵🇭
#Eleksyon2022
#KayLeniTayo
#KikoAngManokKo 
#LeniKikoTeam2022 
#GobyernongTapat
#AngatBuhayLahat"
5586,2022-04-11 04:58:19+00:00,tinapperez,Here is the list of govt officials given gun ban exemptions. @gmanews #Eleksyon2022 https://t.co/nPCgvDD0l7
5587,2022-04-11 04:56:19+00:00,tinapperez,"Comelec Chair Saidamen Pangarungan has announced the recalibration of gun ban exemption guidelines, granting exemptions to senior govt officials. @gmanews #Eleksyon2022 https://t.co/Z131t6R0vN"
5588,2022-04-11 04:53:14+00:00,izzecoh,"Sa mga campaign managers, subukan ninyo arkilahin yung mga patok-jeepney ng Marikina-Rizal. Mas sanay ang mga tao sa ingay ng speakers nila. #Eleksyon2022 #Campaign2022"
5589,2022-04-11 04:48:23+00:00,chikkatitaph,"@ChairAndyBau Oo naman! Kaya sana hindi po kayo umalis para mas nabigyang linaw n'yo ang mga bagay-bagay. Sa pag-alis n'yo, lalo nagduda ang maraming tao. #Halalan2022 #Eleksyon2022"
5590,2022-04-11 04:46:20+00:00,BobongNarcos,"Paglaki ng mga anak niyo, sana maging kagaya sila ng mga kandidatong iboboto niyo. ☺️

#Halalan2022
#Eleksyon2022
#PiliPinasDebates2022"
5591,2022-04-11 04:43:21+00:00,chikkatitaph,"@DensBraganza So, nagbigay-linaw ba ang kampo ni VP @lenirobredo tungkol dito? Alam kong matagal na ito at pre-pandemic, but it would be nice to know her side too. Now, pandemic pa rin pero panay yakap mga kandidato sa supporters. #halalan2022 #eleksyon2022 #PiliPinasDebates2022  #LetLeniLead"
5592,2022-04-11 04:27:36+00:00,zoilojr,"WoW 😱🇵🇭
#MANILAisPink
#IpanloNa10To 
#Eleksyon2022"
5593,2022-04-11 04:17:18+00:00,peggyscdp,"Ang babaho nyo. Yan ba ang no to negative campaigning? 

Why are you so scared of strong, fearless women? 

#Eleksyon2022"
5594,2022-04-11 04:05:15+00:00,DamayanParty,"Alamin ang ilan sa mga plano ng #DamayanPartyList para sa ating lahat: 

#Damayan party list, #147 sa balota!

#147DamayanPartyList #Eleksyon2022 #Halalan2022 https://t.co/pdzzfeTkWO"
5595,2022-04-11 03:58:38+00:00,Knightmare415,"Bwahahahahahaha! 

#Halalan2022 
#Eleksyon2022
#LeniRobredo 
#IskoMoreno https://t.co/4SED9Ei0EJ"
5596,2022-04-11 03:45:00+00:00,gmanews,"The Commission on Elections (Comelec) on Monday reminded the public that exit votes are not considered as #Eleksyon2022 official vote tally. 

https://t.co/9lP6YulM9H"
5597,2022-04-11 03:39:13+00:00,BotoKoApp,"Voters must undergo a temperature check before entering the voting center. If on 2nd reading your temp is still 37.5°C or above, or you have COVID-19 symptoms, you will be asked to vote in the IPP.

#BotoKo #NLE2022 #2022NLE #Halalan2022 #Eleksyon2022 #PHVote #BilangPilipino2022"
5598,2022-04-11 03:16:40+00:00,Poly_IAN22,"@Rexinyeta At sa tingin mo, mananalo si Leni kay BBM? 

Hahaha, pag nagising pa ang totoong DDS, tuloy tuloy na KAMI!!! 

#PHVote #Halalan2022 #Eleksyon2022"
5599,2022-04-11 03:14:19+00:00,snoopyeng25,"One is PATRIOTIC ❤🇵🇭

the other one is Liberal.

#BBMSaraUNITEAM 
#Eleksyon2022"
5600,2022-04-11 03:10:38+00:00,DeOlympic,"Yung mga supporter ni baby m laging panlaban mga ""nagawa"" ng ama, hindi naman un ang natakbo, yung anak sabihin nyo anong nagawa ng anak. #LeniKiko #Eleksyon2022"
5601,2022-04-11 03:00:02+00:00,thepostph,"Vice President Leni Robredo will declare an educational crisis if she will be elected president. 

Read full article here: https://t.co/bX8o1H9eR5

#KabataanSaHalalan #Eleksyon2022 https://t.co/6UtXZQTDVA"
5602,2022-04-11 02:57:59+00:00,Mariann82317161,#Halalan2022 #Eleksyon2022
5603,2022-04-11 02:54:04+00:00,me_jcavalier,"Spot the difference!

#BBMSARA2022
#UniteamBBMSara2022
#Eleksyon2022
#Election22"
5604,2022-04-11 02:49:23+00:00,Poly_IAN22,"@yourgirlagatha @ryandp_92 @Rexinyeta Palibhasa ang mentality ng iba jan dugyot, doon lang sa walang progress, yung mema lang pero tanggap parin ng tanggap ng serbisyo from city of manila. masyadong mapag-maliit sa mga mahihirap at napaka-hypocrite #Halalan2022 #Eleksyon2022 #PHVote"
5605,2022-04-11 02:47:15+00:00,distractdsensei,"From TLK SG. Start na kasi ng Absentee Voting. 😡😡🤬🤬

HELLO COMELEC!? Buhay pa ba kayo? O nabulag na lang po bigla???? 

@COMELEC @jabjimenez 

#AbsenteeVoting #OFW #eleksyonPH #eleksyon2022 #NoToDayaan! https://t.co/tJKPyYi3w6"
5606,2022-04-11 02:45:54+00:00,KimIndar,Enjoy niyo na lang ang exit polls. Hindi naman yan official eh. Masaya pa araw niyo. 😅😅😅 #Eleksyon2022
5607,2022-04-11 02:42:53+00:00,gmanews,Nasa Kapihan ng Samahang Plaridel ngayong Lunes si presidential candidate Sen. @iampinglacson at ka-tandem niyang si vice presidential candidate Senate President @sotto_tito. Kasama rin nila ang senatorial candidate na si Dra. Minguita Padilla. #Eleksyon2022 | via @_iancruz https://t.co/px5dYEkK5G
5608,2022-04-11 02:36:25+00:00,Knightmare415,"NO TO SAL PANELO! 👎👎

#Panelo 
#Halalan2022
#Eleksyon2022"
5609,2022-04-11 02:32:26+00:00,Knightmare415,"Kaya pala nagsiiyakan ang mag-asawa  on-stage 🥺

#Eleksyon2022 
#Halalan2022 
#LeniKikoAllTheWay https://t.co/xLvm7cCf9r"
5610,2022-04-11 02:30:56+00:00,KerotKeroPi,"Suko:
Reading how rabid trolls are, nakakakilabot yung nangyayari sa Pilipinas.

Historical revisionism, kawalan ng respeto, panatiko ng mandarambong:
maraming tumitindig pero pambabastos ang sukli.

Kung ayaw ng #GobyernongTapat, kanyakanya na tayo pagtapos ng  #Eleksyon2022"
5611,2022-04-11 02:30:00+00:00,gmanews,"#Eleksyon2022 overseas absentee voting in northeast US delayed

https://t.co/C7z1ZgKTqt"
5612,2022-04-11 02:25:12+00:00,mamemeng,"UMPISA NA KAHAPON ANG BOTOHAN SA MGA OFW NATIN SA BUONG MUNDO KAYA SANA PILIIN NYO UNG TAMANG KANDIDATO DI YONG MAY BAHID PANINIRA AT PAG SUPORTA SA MGA KALABAN NG GOBYERNO PARA SA KATAHIMIKAN NG ATING INANG BAYAN VOTE WISELY MGA KA OFW
#ELEKSYON2022
@smninews"
5613,2022-04-11 02:17:04+00:00,me_jcavalier,"This kind of attitude and mentality is the reason why Lenlen not going to win this election

#BBMSARA2022
#Eleksyon2022"
5614,2022-04-11 01:58:58+00:00,KimIndar,👇👇👇 @COMELEC #Eleksyon2022
5615,2022-04-11 01:50:37+00:00,xgeroldx,"Start na botohann. Pleaseee help Leni and OFWs na pumili nang Tama.🙏🌷💕
#GobyernongTapatAngatBuhayLahat 
#LeniKiko2022
#Eleksyon2022"
5616,2022-04-11 01:38:31+00:00,KimIndar,Screenshots to lecture me were replied to my tweets by Pinklawans.😜😅😜 #Eleksyon2022
5617,2022-04-11 01:37:09+00:00,tinapperez,@gmanews #Eleksyon2022
5618,2022-04-11 01:36:33+00:00,tinapperez,Comelec Spokes James Jimenez warns against exit polls. @gmanews #Eleksyon2022
5619,2022-04-11 01:33:05+00:00,PIACaraga,"Remember: Do not overvote. Vote only for the maximum number indicated in each position lest your vote for that specific position will not be counted. 2/2
 
#PILIpinasIkawAtAko
#VoteSAFEPilipinas
#Eleksyon2022 https://t.co/tYVwCx9D6m"
5620,2022-04-11 01:32:58+00:00,PIACaraga,"Remember: Do not overvote. Vote only for the maximum number indicated in each position lest your vote for that specific position will not be counted. 1/2
 
#PILIpinasIkawAtAko
#VoteSAFEPilipinas
#Eleksyon2022 https://t.co/XYd6OBtTqp"
5621,2022-04-11 01:22:00+00:00,jessie4895,@TheManilaTimes #BBMSARA2022 #BBMSaraUNITEAM #Halalan2022 #Eleksyon2022 https://t.co/KvXsVqvv9P
5622,2022-04-11 01:10:25+00:00,aymdman,"Kung ganito ang nangyayari sa maraming lugar, dalawa lang ang maaaring dahilan niyan:  either gross incompetence o sinadya! Pero ang sigurado, maraming migrante ang napagkakaitang bumoto ngayong #Eleksyon2022"
5623,2022-04-11 01:10:10+00:00,aymdman,"@inquirerdotnet Kung ganito ang nangyayari sa maraming lugar, dalawa lang ang maaaring dahilan niyan:  either gross incompetence o sinadya! Pero ang sigurado, maraming migrante ang napagkakaitang bumoto ngayong #Eleksyon2022"
5624,2022-04-11 01:00:01+00:00,PIADesk,"Idedepende mo ba sa isang laro ang kinabukasan at pag-asa ng milyun-milyong Filipino?   
 
#PILIpinasIkawAtAko | #Eleksyon2022 | #VoteSAFEPilipinas https://t.co/f4EQfkc2E0"
5625,2022-04-11 00:53:20+00:00,Pao24,One thing this #Eleksyon2022 will prove with this attendance to rally left and right: Is #StrengthInNumbers will be proven right and true?
5626,2022-04-11 00:44:54+00:00,PIADesk,"Remember: Do not overvote. Vote only for the maximum number indicated in each position lest your vote for that specific position will not be counted. 2/2
 
#PILIpinasIkawAtAko
#VoteSAFEPilipinas
#Eleksyon2022 https://t.co/1K2MFPXzhK"
5627,2022-04-11 00:44:34+00:00,PIADesk,"Remember: Do not overvote. Vote only for the maximum number indicated in each position lest your vote for that specific position will not be counted. 1/2
 
#PILIpinasIkawAtAko
#VoteSAFEPilipinas
#Eleksyon2022 https://t.co/9EYEcaedHM"
5628,2022-04-11 00:23:31+00:00,Poly_IAN22,"@YesYesYo13 MAS GUGUSTOHIN KO NA ANG Boy Benta 
KAYSA SA: 
BOY WALANG NATAPOS, BOY WEAK, 
BOY ADIK, 
BOY SPOILED BRAT, 
BOY BAGGAGES

MAY GAD I HATE DRUGS!!!

Ah ikaw din pala @YesYesYo13 BOY PUNGGOK AT BOY PANGET! 
#Halalan2022 #Eleksyon2022 #PHVote https://t.co/XXFWRwDCdH"
5629,2022-04-11 00:22:10+00:00,BzLayZ,#Halalan2022 #Eleksyon2022
5630,2022-04-11 00:21:24+00:00,BzLayZ,#Halalan2022 #Eleksyon2022
5631,2022-04-11 00:17:18+00:00,Nemuel_lasher,"@COMELEC  @DFAPHL 
BAKIT DAW PO HINDI NA NILALAGYAN NG INK AFTER BUMOTO SA MACAU, signature nalang daw.

#Eleksyon2022 
@ABSCBNNews @gmanews @rapplerdotcom"
5632,2022-04-11 00:16:52+00:00,Namfrel,"NAMFREL attended and did a volunteer sign-up at the #Youth2022 Vice Presidential Forum held at De La Salle University in Manila on April 8.

Sign up as a NAMFREL volunteer: https://t.co/ZyNoQ986sz

#NAMFREL #BantayNgBayan #2022NLE #Halalan2022 #Eleksyon2022 https://t.co/uZrCfcwkRO"
5633,2022-04-11 00:12:00+00:00,akosibluethree,"How to predict election results? How election polling works? Exit polls? Here's a good primer by @TheEconomist - with the coming French Presidential elections as example.

#Halalan2022
#Eleksyon2022

https://t.co/DFAXObaWEw"
5634,2022-04-10 23:10:00+00:00,BlackPearl_Inc,"Almost 1.7M Filipinos Abroad Can Start Voting For May Polls

https://t.co/w73C8ZfaX0

#Eleksyon2022
#BlackPearlConsultancyPH
#BlackPearlGovernanceAndLegislation https://t.co/k985QA8aGE"
5635,2022-04-10 22:36:05+00:00,Poly_IAN22,"Wag nang magpagamit sa mga elitista at mga oligarchs. Tama na, Sobra ba na ang Pula at Dilawang-Pink, Taong bayan naman! 

#SwitchToIsko #PHVote #Halalan2022 #Eleksyon2022 https://t.co/MYg4F7derw"
5636,2022-04-10 22:33:11+00:00,Poly_IAN22,"Sa mga botante ng pula at dilaw, sana maisip ninyo ang kinabukasan ng mga anak ninyo. Ganito nalang ba tayo? 

#SwitchToIsko #PHVote #Halalan2022 #Eleksyon2022 

Mga musmos, lumalakad ng ilang kilometro papasok ng paaralan sa Negros Oriental https://t.co/IL9oH4zSXB"
5637,2022-04-10 22:22:26+00:00,KimIndar,OMG! 😢😭😢 #Eleksyon2022 @lenirobredo @kikopangilinan https://t.co/qH7YkcgAgD
5638,2022-04-10 22:11:05+00:00,JstToTheQuick,"#Pinks ready to drop #kiko and take on tito if #ping backs out? That is treachery! Worse than theft. At least thieves steal only money. #Traitors stab people in the back and sell the soul of a nation. #Halalan2022
#Eleksyon2022 https://t.co/CJ64NWFeWi"
5639,2022-04-10 21:59:20+00:00,KimIndar,"To my OFW friends, please keep on sending EXIT POLLS, marami tayo papaiyakin na Pinklawans araw-araw until May 9. #Eleksyon2022"
5640,2022-04-10 21:25:21+00:00,HaJungwoo10,"Dati makapanghamak sila dahil meron mga nawalan sa rally ni BBM. Ngayon, andami nawalan ng gadget sa rally ng Mama nila... haist. Meron pa din nagsasabi na hindi nila kakakulay for sure nakakuha or kumuha.. wow ang linis talaga nila.

#PHVote #Halalan2022 #Eleksyon2022 https://t.co/BD3GpPa4So"
5641,2022-04-10 21:18:12+00:00,KimIndar,"Baka mas katanggap-tanggap ang ganitong data sa mga Pinklawans. Napaaga ata ang May 9 ah. Good morning, Pilipinas! #Eleksyon2022 https://t.co/12Gtu1toci"
5642,2022-04-10 21:03:29+00:00,kingofspades88,"Grabe na ang desperation ni @lenirobredo and her camp ah, Una si Isko, then Pacquiao ngayon si Ping Lacson @pinglacson naman ang pina aatras para mag 1 on 1 sila ni BBM, gravity ah 😂🤦🏻‍♂️ 

#Halalan2022  #Eleksyon2022"
5643,2022-04-10 21:03:21+00:00,biomathph,"posted this in tiktok, medyo nag-trending... wala naman akong sinabing kandidato pero maraming butthurt... so aminado? Nakakaawa... sakto sa Semana Santa, mas pinili si Barabbas... magnilaynilay po tayo... 🙏🙏🙏 #election2022    #eleksyon2022 https://t.co/luijyoNYBE"
5644,2022-04-10 21:00:49+00:00,KimIndar,"HK exit polls. Sa mga botante sa HK galing yan. Hindi rin sa iisang tao galing, hindi rin galing sa embassy or consular office ang data. So sana maintindihan niyo na bkt magkakaiba. Aral-aral muna bago umiyak ha.😅😜😅 #Eleksyon2022 https://t.co/fDOKGqzXHO"
5645,2022-04-10 20:38:43+00:00,philippinesusa,"Updated List from Comelec as of 09 April available here: https://t.co/M6FSfBg0JP

Please email wdcpeov@phembassy-us.org for related queries and clarification.

#Eleksyon2022 https://t.co/DLz139P4zd"
5646,2022-04-10 20:22:06+00:00,KimIndar,More. Wag kayo magbigti pls. #exitpoll #Eleksyon2022 https://t.co/QMoMHNt8Ku
5647,2022-04-10 20:07:01+00:00,lan_zones,Bakit wala@pa blind item si Ping Lacson? #Eleksyon2022
5648,2022-04-10 19:17:20+00:00,NorikaClem,Check out Alexander's video! #TikTok https://t.co/dyuT6GeCTO That’s why #Tacloban loves #bongbongmarcos #7MarcosForPresident #TaclobanForBBMSARA ♥️💚 #Halalan2022 #Eleksyon2022 #comelec
5649,2022-04-10 18:52:45+00:00,philippinesusa,"[LOOK] STATEMENT ON OPENING OF OVERSEAS VOTING EXERCISES

#Eleksyon2022 https://t.co/EXoRVmHohW"
5650,2022-04-10 17:51:43+00:00,truebleu75,"OAV - HK
10 April - 09 May 
#Eleksyon2022"
5651,2022-04-10 17:19:38+00:00,KimIndar,H-Y-P-O-C-R-I-S-Y. 😜😅😜 #Eleksyon2022
5652,2022-04-10 16:37:06+00:00,kingnelph,"Will soon find out

#Election2022PH 
#Eleksyon2022
#Halalan2022 

https://t.co/Kl4NnTnhZg"
5653,2022-04-10 16:22:52+00:00,PhileinSophiaPH,"""220,000"" pa more! Wohoooo! Wise decision. 👏👏👏
#Eleksyon2022
#Halalan2022
#LeniKiko2022  #BBMSaraUNITEAM"
5654,2022-04-10 16:05:22+00:00,KerotKeroPi,"@lovinbrown Angat buhayyyy wooo 💗💚🎀 #LeniKikoAllTheWay
#Drones
#Eleksyon2022"
5655,2022-04-10 16:03:41+00:00,FilipinaBisdak,"1st day ng Absentee Voting,bakit nagkakagulo?Maybe this is why. The gist naka shade na si https://t.co/B8tizekMD5 VIGILANT!Fight for our rights! #Tumindig #LeniKiko #eleksyon2022 *info came from our Youth4Leni volunteers, covered the names of the people for their protection https://t.co/jnmvdFwStp"
5656,2022-04-10 15:58:02+00:00,AtheeHeureux27,"Expect the most ridiculous, absurd and out of this world issues, propaganda and incidents in the coming weeks before the election!

#Eleksyon2022 #Halalan2022 #SundayThoughts"
5657,2022-04-10 15:40:00+00:00,gmanews,"Dinagsa ng mga Pilipinong botante sa ibang bansa ang unang araw ng overseas absentee voting para sa #Eleksyon2022. | Apr. 10, 2022

Bisitahin ang https://t.co/X90V3XJmrV para sa mga updates ng #Eleksyon2022 ngayong araw. https://t.co/PDDdpQpix8"
